"Id","Predicted"
9262,5538.84629618455
9263,-2147.5295084746
9264,10297.2287748658
9265,5644.82053500768
9266,11508.4609478086
9267,12520.0773795038
9268,27842.5632346234
9269,-2054.40327186025
9270,8102.95468107237
9271,-734.336465915498
9272,20141.4103029855
9273,2550.44910149487
9274,7604.25430868342
9275,2001.65031135827
9276,8317.6438738686
9277,23544.0174640147
9278,5196.39245098194
9279,19205.6199488876
9280,5383.6352650199
9281,-42.6034972449634
9282,10637.8235180195
9283,2750.58029263361
9284,3899.97987071871
9285,-464.165521987459
9286,3890.0320312252
9287,10961.6147006076
9288,5938.05244248642
9289,10228.0708047452
9290,6263.14630772763
9291,-1795.66892135608
9292,-695.856357566307
9293,20369.0882258838
9294,20799.70783135
9295,-3900.30836511459
9296,6023.28711032443
9297,-725.378227402995
9298,33260.9736693025
9299,976.65568029225
9300,3800.0524455958
9301,1856.77424586329
9302,7708.57390112871
9303,6377.15054574262
9304,36338.5699387356
9305,-1512.07874472415
9306,-1818.30815193363
9307,2780.63066289635
9308,-949.310373368819
9309,-10713.4249018947
9310,16644.297164275
9311,1728.4781408151
9312,29571.0002180602
9313,5854.33829848189
9314,11497.2783572876
9315,3533.34062330277
9316,-1082.87625773254
9317,-2430.85222203819
9318,24113.8528705149
9319,11517.9036689524
9320,3236.68417689329
9321,25705.9747405612
9322,1013.04837920553
9323,2433.31759145555
9324,-7156.70982948256
9325,12058.0559058774
9326,10150.7996203264
9327,8009.34517633878
9328,-7260.61113418672
9329,10560.8471993582
9330,1666.08597439785
9331,-1852.00346176633
9332,-3576.3273064497
9333,16991.8799404552
9334,-11326.6032160379
9335,29590.4838173579
9336,-15222.4325401343
9337,9257.44448700712
9338,9237.04539974641
9339,44137.5976658641
9340,5804.1732968479
9341,13955.8088008884
9342,15777.0604625676
9343,12748.6317081307
9344,-7687.5770945258
9345,8122.36854897648
9346,7524.05259651715
9347,-4179.79307980862
9348,14484.3975590402
9349,58935.5732903165
9350,60.930757824899
9351,-2733.63904825236
9352,-5901.98070023611
9353,-2852.88425270712
9354,-2498.56483159232
9355,15101.7860631343
9356,11779.2549299417
9357,17104.2233790661
9358,10515.3436577024
9359,2218.59931951365
9360,6922.0145852024
9361,8082.55513423899
9362,9111.18037813964
9363,12788.9057646287
9364,-9197.75295099194
9365,-5415.52854553316
9366,1195.89549856077
9367,15832.3970227484
9368,5277.44440712748
9369,-5630.38683507421
9370,3981.28960777671
9371,65147.9344957058
9372,14521.626773833
9373,2473.4057262112
9374,5975.1835015832
9375,-5998.28399780123
9376,2548.25799177703
9377,1095.15858762169
9378,-437.523349735951
9379,5244.22215172147
9380,72159.2607186135
9381,5332.17606792354
9382,8113.9213974976
9383,-214.174721070805
9384,12947.8063074952
9385,1095.28250458559
9386,10889.9606735616
9387,4681.59013553603
9388,10546.1149954826
9389,-3875.74313205047
9390,-393.567832241199
9391,16507.4779312214
9392,1152.06655749551
9393,501.074054889017
9394,28516.9781821908
9395,11702.1288886554
9396,10124.6303517047
9397,2918.98665893803
9398,6883.0500736802
9399,427.379768697851
9400,3997.0937539317
9401,5956.9485635055
9402,5020.32876601774
9403,26416.4904295805
9404,-8472.85319283387
9405,793.354458905793
9406,54177.191598322
9407,1130.85049082173
9408,-4588.26638305781
9409,11377.431231927
9410,83.8879103315776
9411,3672.89529995029
9412,6281.60091594228
9413,10904.0015050789
9414,-10126.8400762046
9415,205.683148778524
9416,6775.28580392625
9417,8969.45590647442
9418,-1689.40484064292
9419,2634.74138045668
9420,13973.3728230514
9421,-1290.58549469321
9422,6643.68779039301
9423,6858.61243028163
9424,1575.50164390133
9425,4482.10080210768
9426,-102.733680594349
9427,6632.02156863488
9428,55451.2076424032
9429,7345.99211681014
9430,1288.93141139941
9431,4175.96859618634
9432,3931.40333501184
9433,59926.7607630386
9434,4713.06423303152
9435,4494.30060966755
9436,11956.9569956608
9437,5355.85290289605
9438,11751.4242915123
9439,11029.4780040416
9440,1615.07633392188
9441,-6593.95309186482
9442,29971.6095347126
9443,18787.6247535244
9444,6130.50963275486
9445,50097.8834204298
9446,-1518.50326011996
9447,7006.30098231722
9448,27353.6234975595
9449,3301.97742280176
9450,8920.16246664542
9451,11509.7238520252
9452,12193.4856181955
9453,23041.581794405
9454,12547.8759701547
9455,10992.7078028506
9456,35829.9271086855
9457,13073.3729783608
9458,5313.37656509492
9459,26607.5708600481
9460,15895.9118531527
9461,2425.28527295642
9462,2085.71729669147
9463,5935.04785754387
9464,6246.17384927492
9465,101371.729817454
9466,12152.0976552549
9467,3543.09716612142
9468,-2104.04008175009
9469,-2344.71412445186
9470,10437.6579481935
9471,5656.13076123301
9472,2400.49975397575
9473,3862.58152819292
9474,2122.92886841383
9475,1025.95702053991
9476,-10884.0526587974
9477,9240.32426723174
9478,3492.72975648723
9479,15082.3296115925
9480,-2070.92662907318
9481,4291.6818422689
9482,-14049.3291441931
9483,7200.26058418352
9484,10965.4044707397
9485,5958.62279264416
9486,-896.252447966508
9487,23312.6115856265
9488,6648.63270106183
9489,14777.6493385789
9490,4207.01774606224
9491,1876.31430508983
9492,4171.06409400956
9493,6791.32425172257
9494,11559.5831256998
9495,4492.63121916009
9496,13952.4261793607
9497,12002.262531901
9498,22888.2767903527
9499,-807.898151769085
9500,10267.0476361974
9501,3166.06318007609
9502,6719.84860683226
9503,-2448.43570344789
9504,-1589.66027633796
9505,8052.18641502546
9506,31412.2352140497
9507,4795.56319201345
9508,15143.6805996874
9509,1599.42636599991
9510,7698.98087458112
9511,-2427.44188792492
9512,2888.20910416268
9513,-5051.05751509446
9514,7431.82723959279
9515,9499.16569833129
9516,9381.19967240225
9517,NA
9518,-10023.433112495
9519,8636.4073815774
9520,11051.7153804753
9521,82433.1628245648
9522,22341.2987818554
9523,5089.51992219039
9524,8043.68481767578
9525,8396.91557948609
9526,3694.42435056945
9527,34800.3544181109
9528,5020.02494219127
9529,14442.089690604
9530,-1684.60401031779
9531,18718.4204781101
9532,-2282.83393688069
9533,10248.7549396172
9534,3791.73921104233
9535,1959.05974535074
9536,3824.13414763555
9537,1796.34089750778
9538,6229.15993453701
9539,8629.32496000148
9540,262.187270341339
9541,14161.1276980403
9542,80182.664863564
9543,13198.0613104098
9544,4117.24458532997
9545,34002.7476668206
9546,7358.24927333326
9547,8097.82275486983
9548,11786.6772156414
9549,1752.97248214704
9550,15820.2905041406
9551,1524.65477991448
9552,2979.13297741943
9553,1659.90678350881
9554,7498.80642891421
9555,1022.06919654272
9556,4124.95246169007
9557,7493.86692989367
9558,2141.19321881687
9559,18854.7458577341
9560,25529.3113498731
9561,-685.834659029286
9562,-1190.96636000811
9563,1963.68797139456
9564,13132.2497375224
9565,-6506.81069321503
9566,10012.9265688983
9567,3600.30755891359
9568,19047.2660427613
9569,9198.69853129674
9570,-7683.07467720375
9571,5533.87727414832
9572,76242.2287064039
9573,7026.72793993917
9574,5.86335165713535
9575,9870.14781584305
9576,9106.52223362646
9577,4454.72705059247
9578,17274.3648857018
9579,34510.8848589031
9580,6593.10968350457
9581,-3696.42564151223
9582,10941.2246844491
9583,202.83115404276
9584,-7159.15524407887
9585,-4335.38225358212
9586,-30.4461665262425
9587,445.970117245728
9588,19188.0524040037
9589,16230.9667222146
9590,5418.26499727216
9591,7005.34342547048
9592,20563.296665527
9593,23670.0279645008
9594,11968.7757941038
9595,9919.53144605834
9596,13777.0198186588
9597,14068.6705114381
9598,2742.47559737423
9599,28703.7844445725
9600,12037.5035414141
9601,2614.0776459525
9602,11236.8852722397
9603,-6139.86266519616
9604,6575.10984245272
9605,10371.6397118649
9606,4075.89767303282
9607,5851.00236595435
9608,1342.30558047814
9609,8167.43548830465
9610,1046.75984649186
9611,8931.24032346271
9612,12361.1133480406
9613,14103.7931645373
9614,12249.3576017563
9615,1521.09937211226
9616,3404.58548882891
9617,-4961.35544816141
9618,21661.7941378014
9619,5957.07099939002
9620,3810.74912206353
9621,313.751906634032
9622,6539.42398342313
9623,6015.84029435582
9624,-1680.44749944657
9625,22205.8869625545
9626,5217.91074681392
9627,3076.1004341824
9628,7664.73136195921
9629,3814.29919206512
9630,36243.1667253621
9631,24703.6224864491
9632,10391.9794122354
9633,4047.5924942486
9634,15162.8230488645
9635,5763.19141047137
9636,-4324.24449270291
9637,27908.2478809688
9638,4320.45198543779
9639,-615.532189940852
9640,18985.8273328173
9641,-11792.2082388355
9642,4737.46125468511
9643,11204.1051609382
9644,-1380.68975705159
9645,14135.4311299752
9646,-4433.07782357763
9647,-1531.20812887306
9648,1389.41199202396
9649,-6083.10367921283
9650,860.524405107513
9651,78566.9970758979
9652,7685.65523062181
9653,7178.20004812666
9654,1626.19098406963
9655,7787.803803469
9656,7123.39458965975
9657,4693.13319283631
9658,-54.5550977641542
9659,3835.05551085145
9660,4011.42410076718
9661,11113.1174446444
9662,3671.02475760474
9663,20943.8323483871
9664,-2078.26973068788
9665,9357.20628266722
9666,292.18117620371
9667,-480.482664113842
9668,23676.8329968941
9669,37302.8619625876
9670,2696.84116649909
9671,11151.5564860381
9672,2807.76541838425
9673,37748.5085759296
9674,-231.67928937191
9675,-8319.23430465264
9676,32890.1790932978
9677,9088.90586122053
9678,172.364709438349
9679,7031.48043033781
9680,9676.63649712277
9681,4042.65082382063
9682,12672.163935684
9683,28593.6826399437
9684,77.872109627664
9685,7033.42397905666
9686,4851.34268657574
9687,5530.63171765053
9688,26380.3699356163
9689,3207.48327007944
9690,3846.32494104932
9691,1736.91564112029
9692,17820.2634686402
9693,32510.3297289273
9694,1501.36794936369
9695,38203.7654562802
9696,17227.9772825847
9697,30964.461418788
9698,52.3441219682281
9699,5322.24454612054
9700,14593.9472731644
9701,1359.1580681051
9702,2745.94953808594
9703,13531.8009567022
9704,3992.68442127246
9705,-1682.3835639772
9706,1764.80701697514
9707,2655.1661279137
9708,-2066.22949016379
9709,15780.0566351042
9710,12175.1033624621
9711,10213.4426989947
9712,-6686.48016956829
9713,1388.70116661632
9714,-2453.04541528676
9715,7161.57710956451
9716,8153.58743769851
9717,35617.9024923825
9718,7307.02765169996
9719,-470.745814467853
9720,10330.0752519344
9721,17619.2316538954
9722,73348.5159924155
9723,16225.2784399563
9724,-4234.96847656526
9725,-1166.20644242898
9726,1480.55810991096
9727,4057.8632061277
9728,6148.60898225733
9729,-860.045161376445
9730,8871.55631451867
9731,13793.0658816597
9732,4630.99167712586
9733,12194.0679939447
9734,9364.30526773637
9735,5138.61947893736
9736,18.3548001649178
9737,44380.8354633931
9738,-11831.0568877495
9739,72483.6132166486
9740,-3552.57114967655
9741,4505.09357327354
9742,3992.0356025135
9743,2938.21586667099
9744,8503.16849104348
9745,4342.09597554646
9746,1091.92676702027
9747,7912.42611208108
9748,9189.17278806243
9749,7867.5230084851
9750,11423.6787954249
9751,8180.50311985111
9752,13261.9688783407
9753,10791.1059409092
9754,6340.72239265492
9755,5069.99048666212
9756,5359.61555758838
9757,-4173.24054363009
9758,5583.84562549305
9759,8294.45501735729
9760,-3287.49305979941
9761,3545.41100969539
9762,1967.59950097024
9763,-4075.29758740941
9764,2008.31769877873
9765,67993.8403347306
9766,394.822598420389
9767,40935.4076966834
9768,3246.33081606857
9769,990.46892063538
9770,3864.2268588904
9771,30786.5081464207
9772,-837.350571569441
9773,7196.83670922701
9774,55975.5731192029
9775,3480.34046379236
9776,3573.97502313285
9777,13811.6962733982
9778,-3714.79183868187
9779,-3728.47920591682
9780,2412.79325706803
9781,12274.5604244019
9782,2013.34946133493
9783,13173.5897681683
9784,7862.73725458531
9785,11358.7254194626
9786,-1077.94292545639
9787,16583.7716814125
9788,6536.88177822757
9789,-6629.0885396731
9790,4405.46172646164
9791,11857.0791717933
9792,-2563.08408652199
9793,2131.44682002214
9794,20584.0409992352
9795,5857.00338519689
9796,3400.26795145113
9797,754.48124717996
9798,356.217512762836
9799,682.639808103464
9800,5848.43700594369
9801,7180.60965026297
9802,30208.1262282761
9803,35245.1013859526
9804,6373.43085932488
9805,73675.5572100916
9806,16229.3480993456
9807,5677.32895601039
9808,12692.4711343774
9809,6451.61051265328
9810,13724.7067437531
9811,6022.85177347521
9812,3205.90117927272
9813,12447.3568134281
9814,5039.43054661451
9815,1149.93370588415
9816,4753.13453889609
9817,11099.0588097529
9818,16791.684670092
9819,5997.96606395706
9820,8131.79353488776
9821,34719.7811854283
9822,2310.39196225419
9823,8575.65476039584
9824,40297.7168068407
9825,9547.95654072733
9826,11767.4214260418
9827,2843.73587735612
9828,-545.69133664453
9829,7929.8857839458
9830,-2915.63060225252
9831,-758.634183707727
9832,11148.0071791328
9833,7721.49794754884
9834,1061.05924579086
9835,8385.71914023391
9836,2061.46610974507
9837,28477.1645853694
9838,29412.1762361565
9839,12841.8902275555
9840,299.793165573406
9841,NA
9842,15447.658739393
9843,11315.0137247662
9844,62135.5811571369
9845,399.450376469256
9846,16324.4745548617
9847,13965.1373436994
9848,-1341.55210964983
9849,61661.3996023652
9850,191.030113437337
9851,7932.35007679549
9852,7201.58806449729
9853,-2363.81186565905
9854,9828.46710295199
9855,-16080.1594380599
9856,4022.25719953908
9857,-212.008778330179
9858,9086.48920834895
9859,4558.17367162275
9860,19130.2495849058
9861,-5083.53972555709
9862,50350.8279070786
9863,2434.53539105352
9864,6999.24043066626
9865,37612.759350142
9866,-4423.34483002103
9867,5722.03371024069
9868,-1516.37735105903
9869,-5040.08167815882
9870,5976.77965800177
9871,47344.0360894868
9872,9309.31929507916
9873,8605.44368983519
9874,6570.19464831128
9875,-662.978942548325
9876,10575.9722190009
9877,30596.1717961902
9878,1765.15159301176
9879,-7369.66826805237
9880,5994.92172037583
9881,9376.07781752563
9882,56119.9415728033
9883,12575.7794212955
9884,1676.68208522125
9885,6797.34258462862
9886,5094.38458314216
9887,11997.1907860819
9888,5265.10710957745
9889,373.650625832146
9890,9542.58835918229
9891,-334.220866348027
9892,6811.13706222371
9893,12392.3672183228
9894,17229.2275904697
9895,13203.0481308248
9896,3262.52625071015
9897,11091.7851745963
9898,2795.57540217358
9899,45.9224117384729
9900,73151.0402931956
9901,3233.1817142072
9902,6241.05232412068
9903,28244.0722742094
9904,30921.3495364
9905,1908.21138535323
9906,-2367.5513163959
9907,7893.24106783552
9908,10710.2704232485
9909,57967.9091907534
9910,35882.6380361331
9911,355.133873765219
9912,8405.75500463447
9913,-154.985745622762
9914,32347.6123679419
9915,-3263.41518438831
9916,48508.7644042609
9917,9850.36154297397
9918,-5341.34879802093
9919,2357.00598592468
9920,4409.93779570619
9921,99633.8755768091
9922,8070.37637887266
9923,-6740.83920467495
9924,8612.23269091557
9925,1855.64159233068
9926,2036.72954657437
9927,12962.4874227217
9928,1335.76520427174
9929,1672.78441109431
9930,15412.7566923114
9931,-6433.06730092442
9932,7396.61497726379
9933,11246.8240667531
9934,7307.34307101888
9935,434.036906421628
9936,39968.8571201535
9937,16478.1126840276
9938,4207.05800599094
9939,2428.01141524019
9940,2242.95877383358
9941,1841.62052424517
9942,28259.4653142527
9943,14043.4909122242
9944,3001.63577207457
9945,-28.6283549052969
9946,-7003.06679975248
9947,38547.5589081439
9948,37506.1429197917
9949,6293.90168247931
9950,5983.06339014787
9951,1484.07215676607
9952,-3615.99775055334
9953,-5583.17646944448
9954,7558.76805556084
9955,-80.6241078155217
9956,37948.8438009526
9957,5626.59858354329
9958,1385.80703793983
9959,8159.46662242377
9960,6570.96318321081
9961,-3526.93936411161
9962,8662.74885075964
9963,686.437164082017
9964,32529.7768702226
9965,5639.42959327777
9966,3224.06181272772
9967,65232.3705055824
9968,18.9230990859214
9969,-964.07094373295
9970,9984.57631440526
9971,42102.6828264055
9972,1910.9652122694
9973,-6992.19236601915
9974,9151.05092017433
9975,3274.17671782391
9976,18215.3815665141
9977,77483.6779947631
9978,48746.8591390177
9979,33320.1097443676
9980,2766.47812236007
9981,15651.4741017343
9982,79452.7464283812
9983,14519.2294432319
9984,64417.192394354
9985,13920.4651883399
9986,33231.5750487745
9987,14449.3708440896
9988,62763.8478961865
9989,2497.26854651072
9990,-1832.74122712412
9991,5642.74331299617
9992,12479.9583612302
9993,4591.33601199627
9994,5531.96487929319
9995,1751.35466546578
9996,6909.55958454335
9997,22950.418451827
9998,9807.1230297108
9999,-3525.68735670757
10000,9039.31707065987
